username|time_class|archive_url
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2022/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2023/08
